NetworkId,AuthorId,PublicationId,Year
610.0,2502484866,2032662118,2000
434.0,2169841102,2032662118,2000
26.0,151155029,1991049437,2003
725.0,2619562151,2081438702,2003
295.0,2122065196,75824957,2003
116.0,1958349758,2058945027,2003
290.0,2119748376,2058945027,2003
131.0,1982184149,2081438702,2003
242.0,2104250373,2081438702,2003
354.0,2143110566,2148797410,2003
447.0,2183569139,2148797410,2003
741.0,2631506828,2148797410,2003
312.0,2127347012,2081438702,2003
424.0,2167097393,2058945027,2003
176.0,2036914667,1991049437,2003
426.0,2168007699,141178354,2004
686.0,2598651457,2594096449,2004
193.0,2058183990,2077382305,2004
242.0,2104250373,141178354,2004
559.0,2398500202,2157247678,2004
725.0,2619562151,141178354,2004
116.0,1958349758,2186970589,2004
424.0,2167097393,2186970589,2004
193.0,2058183990,2917471711,2004
162.0,2016058877,2917471711,2004
41.0,252819215,2917471711,2004
549.0,2345352129,2186970589,2004
676.0,2593615101,2594096449,2004
92.0,1663406023,2023216257,2004
612.0,2504050391,2594096449,2004
753.0,2646588658,2023216257,2004
356.0,2144346919,2594096449,2004
190.0,2053481408,2040889750,2004
278.0,2115280472,2040889750,2004
206.0,2072781510,2023216257,2004
424.0,2167097393,2086672633,2005
83.0,1343320112,2613134743,2005
482.0,2251261744,2613134743,2005
757.0,2651045609,1583971066,2005
326.0,2131339746,2086672633,2005
212.0,2088870278,2086672633,2005
116.0,1958349758,2086672633,2005
549.0,2345352129,2086672633,2005
828.0,2723366132,2492841122,2005
559.0,2398500202,1965107345,2005
806.0,2692471949,2096582896,2005
781.0,2671381104,2096582896,2005
752.0,2645521448,2096582896,2005
734.0,2627519896,2096582896,2005
668.0,2586508704,2096582896,2005
559.0,2398500202,2096582896,2005
356.0,2144346919,2594912664,2005
674.0,2592602126,2594912664,2005
675.0,2593122818,2594912664,2005
686.0,2598651457,2594912664,2005
1026.0,3133629401,2594912664,2005
549.0,2345352129,2096582896,2005
304.0,2125072794,2096582896,2005
212.0,2088870278,2096582896,2005
116.0,1958349758,2096582896,2005
760.0,2654084423,1583971066,2005
424.0,2167097393,2096582896,2005
295.0,2122065196,2076113539,2005
26.0,151155029,1987534390,2005
959.0,2970779527,2735386739,2005
190.0,2053481408,2736076540,2005
197.0,2060112289,2736076540,2005
411.0,2161661383,2736076540,2005
111.0,1930904789,1583971066,2005
877.0,2792697733,2492841122,2005
621.0,2514294625,2244732202,2005
193.0,2058183990,2244732202,2005
85.0,1459411903,2014704677,2005
137.0,1988411310,2014704677,2005
518.0,2303361199,2014704677,2005
715.0,2615665045,2244732202,2005
956.0,2970063226,2735386739,2005
958.0,2970707962,2735386739,2005
274.0,2114416233,96392772,2005
176.0,2036914667,1987534390,2005
802.0,2689098613,2686377191,2005
730.0,2625075936,2686377191,2005
194.0,2059196163,2686377191,2005
113.0,1940731031,2686377191,2005
58.0,386376997,2492841122,2005
116.0,1958349758,1989859713,2005
424.0,2167097393,1989859713,2005
238.0,2103470273,96392772,2005
876.0,2792214781,2492841122,2005
199.0,2062298088,2101407448,2005
549.0,2345352129,1989859713,2005
585.0,2473694256,2614891545,2005
188.0,2050692601,2614891545,2005
549.0,2345352129,2108672331,2006
424.0,2167097393,2186451362,2006
116.0,1958349758,2186451362,2006
153.0,2000910484,2018148378,2006
257.0,2109508545,2186451362,2006
424.0,2167097393,2108672331,2006
489.0,2257998911,1981723444,2006
116.0,1958349758,2108672331,2006
219.0,2097435325,2018148378,2006
340.0,2138219017,2018148378,2006
630.0,2530197478,2018148378,2006
818.0,2712543484,2018148378,2006
517.0,2301080963,2038326973,2006
559.0,2398500202,2038326973,2006
76.0,1215097206,2041641604,2006
209.0,2085687414,2041641604,2006
351.0,2141918539,2041641604,2006
581.0,2468003812,2041641604,2006
606.0,2497819054,2041641604,2006
852.0,2762573301,2041641604,2006
116.0,1958349758,2058877522,2006
265.0,2112180440,2071818443,2006
295.0,2122065196,2071818443,2006
205.0,2072608644,1981723444,2006
90.0,1636145280,1981723444,2006
193.0,2058183990,2090805943,2006
101.0,1801286119,2091195422,2006
199.0,2062298088,2091195422,2006
295.0,2122065196,1966733052,2006
2.0,15232934,1966733052,2006
111.0,1930904789,2095099929,2006
301.0,2124359343,2108672331,2006
549.0,2345352129,2186451362,2006
90.0,1636145280,2018148378,2006
558.0,2381022612,2775384779,2006
585.0,2473694256,2775384779,2006
455.0,2201205766,2614886817,2006
188.0,2050692601,2775384779,2006
112.0,1938848829,2775384779,2006
677.0,2594385766,2594058811,2006
672.0,2592050690,2594058811,2006
411.0,2161661383,2594058811,2006
197.0,2060112289,2594058811,2006
669.0,2586513639,2587216311,2006
45.0,266871166,2594058811,2006
567.0,2422883807,2592565443,2006
776.0,2669270878,2587216311,2006
762.0,2655810595,2587216311,2006
756.0,2647838400,2587216311,2006
670.0,2586949083,2587216311,2006
660.0,2568739552,253939971,2006
559.0,2398500202,253939971,2006
295.0,2122065196,253939971,2006
763.0,2656068086,2592565443,2006
609.0,2501958653,2587216311,2006
693.0,2602013582,2614886817,2006
617.0,2507455473,2899255658,2006
653.0,2563994924,2899255658,2006
911.0,2899314414,2899255658,2006
295.0,2122065196,2482021899,2006
559.0,2398500202,2978854943,2006
617.0,2507455473,2186451362,2006
188.0,2050692601,2611567586,2006
87.0,1493551498,2611567586,2006
585.0,2473694256,2611567586,2006
742.0,2632464421,2611567586,2006
543.0,2339539115,2587216311,2006
344.0,2140120644,1973491230,2007
829.0,2723540919,2613774713,2007
453.0,2200705417,628475466,2007
116.0,1958349758,1979124584,2007
524.0,2305944075,1979124584,2007
445.0,2181973962,2082591812,2007
755.0,2647488489,2613774713,2007
354.0,2143110566,2613774713,2007
42.0,254529698,2082591812,2007
324.0,2129553444,2082591812,2007
102.0,1809648712,291766218,2007
300.0,2123940098,291766218,2007
345.0,2140449765,2082591812,2007
405.0,2159357506,291766218,2007
353.0,2142916377,628475466,2007
67.0,689186489,2475481538,2007
549.0,2345352129,2617167596,2007
399.0,2156740543,2079038530,2007
585.0,2473694256,2623248709,2007
918.0,2911459358,2911537593,2007
242.0,2104250373,32478819,2007
920.0,2912255528,2911537593,2007
448.0,2185418450,2025918804,2007
113.0,1940731031,2025918804,2007
242.0,2104250373,2059694956,2007
485.0,2252205290,12259815,2007
363.0,2145600298,12259815,2007
251.0,2106668899,12259815,2007
83.0,1343320112,12259815,2007
54.0,326967685,12259815,2007
924.0,2913127108,2911537593,2007
482.0,2251261744,12259815,2007
725.0,2619562151,2059694956,2007
116.0,1958349758,2060470254,2007
574.0,2441660879,2060470254,2007
292.0,2120458397,2079038530,2007
82.0,1257729924,2079038530,2007
212.0,2088870278,2617167596,2007
424.0,2167097393,2617167596,2007
1019.0,3113728199,1967871120,2007
617.0,2507455473,2617167596,2007
475.0,2241385459,2071410515,2007
188.0,2050692601,2623248709,2007
289.0,2119368384,2623248709,2007
821.0,2715383781,2062168689,2007
295.0,2122065196,2062168689,2007
82.0,1257729924,1992696989,2007
292.0,2120458397,1992696989,2007
399.0,2156740543,1992696989,2007
436.0,2170393678,1992696989,2007
116.0,1958349758,2617167596,2007
609.0,2501958653,1967871120,2007
979.0,2986121241,1973491230,2007
470.0,2232166977,1967871120,2007
305.0,2125393780,2130017810,2007
510.0,2292480150,2130017810,2007
962.0,2973273509,2130017810,2007
229.0,2100410148,2130502436,2007
357.0,2144563920,2130502436,2007
724.0,2619072189,2130502436,2007
543.0,2339539115,1967871120,2007
113.0,1940731031,2133592504,2007
802.0,2689098613,2133592504,2007
955.0,2966446403,1651457188,2007
346.0,2140716897,1651457188,2007
223.0,2098824219,2134267121,2007
275.0,2114436856,2134267121,2007
527.0,2307579553,2134267121,2007
15.0,78915436,2138917348,2007
42.0,254529698,2138917348,2007
225.0,2099694981,2138917348,2007
324.0,2129553444,2138917348,2007
345.0,2140449765,2138917348,2007
202.0,2067754752,2144608052,2007
365.0,2146893927,2144608052,2007
422.0,2166103127,2144608052,2007
527.0,2307579553,2488023218,2007
